IFGL: iShares International Developed Real Estate ETF
Inception Date: 2007-11-12
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	250991
Shares Outstanding: 9200000
Expense Ratio: 0.48%
Tracks This Index: FTSE EPRA/NAREIT Developed Real Estate ex-U.S. Index
ETFdb.com Category: Global Real Estate
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IFGL


Holding,Symbol,Weighting
Warehouses De Pauw SCA,WDP,0.64%
Covivio SA,COV,0.63%
UNITE Group plc,UTG,0.62%
Kojamo Oyj,KOJAMO,0.59%
ORIX JREIT Inc.,8954,0.59%
Sino Land Co. Ltd.,83,0.59%
Mapletree Logistics Trust,M44U,0.58%
Derwent London plc,DLN,0.58%
Klepierre SA,LI,0.58%
RioCan Real Estate Investment Trust,REI.UT,0.57%
Fabege AB,FABG,0.57%
Cofinimmo SA,COFB,0.55%
Aedifica SA,AED,0.55%
TAG Immobilien AG,TEG,0.55%
"Hulic Co., Ltd.",3003,0.55%
Tritax Big Box REIT Plc,BBOX,0.54%
Advance Residence Investment Corporation,3269,0.53%
Entra ASA,ENTRA,0.52%
Allied Properties Real Estate Investment Trust,AP.UT,0.5%
United Urban Investment Corporation,8960,0.5%
Mapletree Industrial Trust,ME8U,0.49%
Mapletree Commercial Trust,N2IU,0.48%
Industrial & Infrastructure Fund Investment Corporation,3249,0.48%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.48%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.45%
Inmobiliaria Colonial SOCIMI SA,COL,0.44%
alstria office REIT-AG,AOX,0.44%
Allreal Holding AG,ALLN,0.44%
"MERLIN Properties SOCIMI, S.A.",MRL,0.43%
Swire Properties Limited,1972,0.42%
Wihlborgs Fastigheter AB,WIHL,0.41%
H&R Real Estate Investment Trust,HR.UT,0.41%
ADLER Group SA,ADJ,0.4%
Grand City Properties SA,GYC,0.4%
Sekisui House Reit. Inc.,3309,0.4%
Japan Prime Realty Investment Corporation,8955,0.4%
"Activia Properties, Inc.",3279,0.4%
UOL Group Limited,U14,0.39%
City Developments Limited,C09,0.39%
Frasers Logistics & Commercial Trust,BUOU,0.38%
LondonMetric Property Plc,LMP,0.38%
Assura PLC,AGR,0.38%
"Tokyo Tatemono Co., Ltd.",8804,0.37%
Primary Health Properties PLC,PHP,0.37%
CA Immobilien Anlagen AG,CAI,0.37%
LaSalle LOGIPORT REIT,3466,0.36%
Choice Properties Real Estate Investment Trust,CHP.UT,0.36%
Wallenstam AB Class B,WALL.B,0.36%
Grainger plc,GRI,0.35%
Kenedix Office Investment Corporation,8972,0.35%
"Nomura Real Estate Holdings, Inc.",3231,0.35%
"Japan Logistics Fund, Inc.",8967,0.35%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.35%
Keppel DC REIT,AJBU,0.35%
Icade SA,ICAD,0.34%
Nippon Accommodations Fund Inc.,3226,0.34%
Big Yellow Group PLC,BYG,0.33%
Azrieli Group Ltd.,AZRG,0.32%
Japan Hotel Reit Investment Corporation,8985,0.32%
SmartCentres Real Estate Investment Trust,SRU.UT,0.32%
Great Portland Estates plc,GPOR,0.32%
Suntec Real Estate Investment Trust,T82U,0.32%
First Capital Real Estate Investment Trust,FCR.UT,0.31%
"Hysan Development Co., Ltd.",14,0.31%
Safestore Holdings plc,SAFE,0.3%
Mobimo Holding AG,MOBN,0.29%
Mori Hills Reit Investment Corporation,3234,0.29%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.29%
Kungsleden AB,KLED,0.28%
AEON REIT Investment Corp.,3292,0.27%
Frasers Centrepoint Trust,J69U,0.27%
Shaftesbury PLC,SHB,0.27%
"AEON Mall Co., Ltd.",8905,0.27%
Chartwell Retirement Residences,CSH.UT,0.26%
Goodman Property Trust,GMT,0.25%
Hufvudstaden AB Class A,HUFV.A,0.25%
U.S. Dollar,Other,0.24%
"Comforia Residential REIT, Inc.",3282,0.24%
Frontier Real Estate Investment Corporation,8964,0.24%
Daiwa Securities Living Investment Corporation,8986,0.24%
Daiwa Office Investment Corporation,8976,0.24%
Nyfosa AB,NYF,0.24%
"Hulic Reit, Inc.",3295,0.24%
Charter Hall Long WALE REIT,CLW,0.23%
BWP Trust,BWP,0.23%
Keppel REIT,K71U,0.23%
Waypoint REIT Ltd.,WPR,0.23%
Kenedix Residential Next Investment Corporation,3278,0.23%
Premier Investment Corporation,8956,0.22%
NIPPON REIT Investment Corp,3296,0.22%
NorthWest Healthcare Properties Real Estate Investment Trust,NWH.UT,0.21%
Pandox AB Class B,PNDX.B,0.21%
Invincible Investment Corp.,8963,0.21%
"Japan Excellent, Inc.",8987,0.21%
Dream Industrial Real Estate Investment Trust,DIR.UT,0.21%
MCUBS MidCity Investment Corporation,3227,0.21%
Ascott Residence Trust,HMN,0.2%
Capital & Counties Properties PLC,CAPC,0.2%
Montea SCA,MONT,0.2%
National Storage REIT,NSR,0.2%
Workspace Group PLC,WKP,0.19%
"TOKYU REIT, Inc.",8957,0.19%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.19%
Charter Hall Retail REIT,CQR,0.19%
Precinct Properties New Zealand Ltd.,PCT,0.19%
Summit Industrial Income REIT,SMU.UT,0.19%
Kiwi Property Group Ltd.,KPG,0.19%
Kenedix Retail REIT Corp,3453,0.18%
Hammerson plc,HMSO,0.18%
Killam Apartment Real Estate Investment Trust,KMP.UT,0.18%
"Invesco Office J-REIT, Inc.",3298,0.18%
Fortune Real Estate Investment Trust,778,0.18%
"Mori Trust Sogo Reit, Inc.",8961,0.17%
Sirius Real Estate Limited,SRE,0.17%
InterRent Real Estate Investment Trust,IIP.UT,0.17%
Klovern AB Class B,KLOV.B,0.16%
Champion Real Estate Investment Trust,2778,0.16%
Parkway Life Real Estate Investment Trust,C2PU,0.16%
Catena AB,CATE,0.16%
Deutsche EuroShop AG,DEQ,0.16%
Shurgard Self Storage SA,SHUR,0.15%
Cominar Real Estate Investment Trust,CUF.UT,0.15%
Crombie Real Estate Investment Trust,CRR.UT,0.14%
Manulife US REIT,BTOU,0.14%
Fukuoka Reit Corporation,8968,0.14%
Eurocommercial Properties NV,ECMPA,0.13%
Hibernia REIT PLC,HBRN,0.13%
Xior Student Housing N.V.,XIOR,0.13%
Befimmo SA,BEFB,0.13%
Global One Real Estate Investment Corporation,8958,0.13%
Cromwell Property Group,CMW,0.13%
Artis Real Estate Investment Trust,AX.UT,0.13%
Atrium Ljungberg AB Class B,ATRLJ.B,0.13%
Boardwalk REIT,BEI.UT,0.13%
Civitas Social Housing Plc,CSH,0.12%
GCP Student Living Plc,DIGS,0.12%
Ichigo Office REIT Investment Corporation,8975,0.12%
WPT Industrial Real Estate Investment Trust,Other,0.11%
Dios Fastigheter AB,DIOS,0.11%
Irish Residential Properties REIT PLC,IRES,0.11%
LXI REIT PLC,LXI,0.11%
Intershop Holding AG,ISN,0.11%
Target Healthcare REIT PLC,THRL,0.1%
Amot Investments Ltd.,AMOT,0.1%
Retail Estates NV,RET,0.1%
NSI N.V.,NSI,0.1%
CDL Hospitality Trusts,J85,0.1%
Citycon Oyj,CTY1S,0.1%
UK Commercial Property Reit Limited,UKCM,0.1%
Hamborner REIT AG,HAB,0.1%
Dream Office Real Estate Investment Trust Class A,D.UT,0.09%
Carmila SAS,CARM,0.08%
BMO Commercial Property Trust Limited,BCPT,0.08%
Picton Property Income Limited,PCTN,0.08%
Tritax EuroBox Plc,EBOX,0.08%
Empiric Student Property Plc,ESP,0.08%
Intervest Offices & Warehouses SA,INTO,0.08%
Triple Point Social Housing REIT PLC,SOHO,0.08%
Vastned Retail NV,VASTN,0.07%
Custodian REIT PLC,CREI,0.07%
Wereldhave N.V.,WHA,0.07%
Mercialys SA,MERY,0.07%
CLS Holdings plc,CLI,0.07%
Helical plc,HLCL,0.07%
Regional REIT Ltd.,RGL,0.06%
HIAG Immobilien Holding AG,HIAG,0.05%
Lar Espana Real Estate SOCIMI SA,LRE,0.05%
Standard Life Investments Property Income Fund Limited,SLI,0.05%
Impact Healthcare REIT PLC,IHR,0.05%
Aberdeen Standard European Logistics Income Plc,ASLI,0.05%
TLG Immobilien AG,TLG,0.05%
RDI REIT PLC,RDI,0.05%
Phoenix Spree Deutschland Fund,PSDL,0.05%
NewRiver REIT plc,NRR,0.05%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.04%
Ascencio SCA,ASC,0.04%
Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD,0.04%
Schroder Real Estate Investment Trust Ltd,SREI,0.04%
BMO Real Estate Investments Limited GBP,BREI,0.03%
Leasinvest Real Estate SCA,LEAS,0.03%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
EQUITY OTHER,Other,0.0%
